method,true_params,bivpois_eta,bivpois_estimated_ha,bivpois_bias,bivpois_mse,pc_eta,pc_bias,pc_mse,lm_eta,lm_bias,lm_mse,team_strength_correlation,mu
bivnorm,0.25,0.05008680272638732,0.2586827052818865,0.008682705281886527,7.53893710121002e-5,0.26020129640563255,0.010201296405632554,1.0406644835557167e-4,0.7660818713450275,0.5160818713450275,0.26634049793098546,0,NA
